project,date,commit_hash,files,statements,Asynchronous Comprehensions,Asynchronous Comprehensions,Asynchronous Comprehensions,Asynchronous Generators,Matrix Multiplication,Coroutines (async and await syntax),Coroutines (async and await syntax),Coroutines (async and await syntax),Coroutines (async and await syntax),Formatted String Literals (f-strings),Structural Pattern Matching,Structural Pattern Matching,Structural Pattern Matching,Structural Pattern Matching,Structural Pattern Matching,Structural Pattern Matching,Structural Pattern Matching,Structural Pattern Matching,Structural Pattern Matching,Extended Iterable Unpacking,Additional Unpacking Generalizations,Additional Unpacking Generalizations,Additional Unpacking Generalizations,Additional Unpacking Generalizations,Additional Unpacking Generalizations,Additional Unpacking Generalizations,Nonlocal Statements,Function Annotations,Function Annotations,Keyword-only Arguments,Keyword-only Arguments,Type Parameter Syntax,Type Parameter Syntax,Type Parameter Syntax,Type Parameter Syntax,Yield From Expression,Assignment Expression,Suppressing Exception Context,Variable Annotation,Except (*),ExceptionGroup
matplotlib_basemap,2024-12-31,73655928a6f75e89ff98bb5dc4e76745248478ea,129.0,5083.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
matplotlib_matplotlib,2024-12-31,2465c0bc57d8c64c0ab49411886bbc37b4a3a8d5,886.0,107946.0,0.0,0.0,0.0,0.0,0.7900677200902935,0.1128668171557562,0.1128668171557562,0.0,0.0,30.02257336343115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3702031602708806,8.35214446952596,2.0316027088036117,1.6930022573363432,5.8690744920993225,0.1128668171557562,0.5643340857787811,0.7900677200902935,1.1286681715575622,1.3544018058690745,9.706546275395034,9.706546275395034,0.0,0.0,0.0,0.0,0.6772009029345373,0.9029345372460496,1.805869074492099,1.580135440180587,0.0,0.0
matthewwithanm_django-imagekit,2024-12-31,c4ed0bb36fd014c414aa1a634aedf7bbbe411696,42.0,1373.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.761904761904762,0.0,0.0,0.0,0.0,0.0
matthiask_plata,2024-12-31,1cfa67fadac382506f1defdde55f25d53bacf0a1,88.0,4943.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.31818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mekkablue_glyphs-scripts,2024-12-31,a6b5c8864dffeb102b64a562f67b3f8fd0a412f1,342.0,35028.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.409356725146196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29239766081871343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8771929824561403,0.0,0.0
metabrainz_picard,2024-12-31,700d330388595027714a0f740930e9a0af730136,325.0,39255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.846153846153847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3076923076923077,0.3076923076923077,0.0,0.3076923076923077,0.0,0.0,0.3076923076923077,3.6923076923076925,2.1538461538461537,1.2307692307692308,1.2307692307692308,0.0,0.0,0.0,0.0,5.538461538461538,0.9230769230769231,0.6153846153846154,1.5384615384615385,0.0,0.0
midgetspy_sick-beard,2024-12-31,c36f21f80802eb75ba5e7c4be9fd9d9fff6c023c,326.0,23843.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
migasfree_migasfree,2024-12-31,67ad8d893a0501870428d69908c40424b3b210e6,156.0,8729.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mirumee_satchless,2024-12-31,69cc7aa43f95113ef855f91b84ac264d8da10536,4.0,378.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mitmproxy_mitmproxy,2024-12-31,d4b792f12e2267c6c626127c46b1163bd2684fc8,525.0,43996.0,0.0,0.0,0.0,0.0,0.0,14.857142857142858,10.666666666666668,0.0,0.9523809523809524,37.904761904761905,1.7142857142857144,1.5238095238095237,0.7619047619047619,0.19047619047619047,0.0,0.0,1.7142857142857144,0.0,0.0,1.3333333333333335,1.7142857142857144,0.9523809523809524,0.19047619047619047,1.3333333333333335,0.0,0.0,1.7142857142857144,48.76190476190476,45.714285714285715,6.095238095238095,6.095238095238095,0.0,0.0,0.0,0.0,4.9523809523809526,4.0,0.0,30.28571428571429,0.0,0.0
mne-tools_mne-python,2024-12-31,14938b9657b255a38aa96482a4aaf410e8865859,728.0,136653.0,0.0,0.0,0.0,0.0,7.829670329670329,0.0,0.0,0.0,0.0,60.302197802197796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8241758241758242,0.8241758241758242,0.13736263736263737,0.0,0.4120879120879121,0.8241758241758242,0.27472527472527475,0.0,1.7857142857142856,6.318681318681318,24.45054945054945,24.45054945054945,0.0,0.0,0.0,0.0,0.27472527472527475,0.6868131868131868,1.3736263736263736,1.3736263736263736,0.0,0.0
mnot_redbot,2024-12-31,9adb84b47eb3cfa78a36fc71b6755192c0fd77ee,21.0,1962.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.904761904761905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.23809523809523,95.23809523809523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.38095238095239,0.0,0.0
mongodb_mongo-python-driver,2024-12-31,11287e12570efeb86f4fb927d3170fa8e2cc59df,321.0,65977.0,2.803738317757009,0.0,0.0,0.0,0.0,19.626168224299064,19.314641744548286,4.049844236760125,9.034267912772584,46.41744548286604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2461059190031152,0.9345794392523363,0.0,1.2461059190031152,0.3115264797507788,0.0,1.2461059190031152,42.05607476635514,47.0404984423676,0.6230529595015576,0.6230529595015576,0.0,0.0,0.0,0.0,0.9345794392523363,0.0,8.411214953271028,49.84423676012461,0.0,0.0
mopidy_mopidy,2024-12-31,d89a79e9f4bde82c04ab43227968003ce74dd5b6,120.0,12951.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.333333333333332,0.8333333333333334,0.0,0.0,0.0,0.0,0.8333333333333334,0.0,0.8333333333333334,0.0,0.0,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,36.666666666666664,35.833333333333336,4.166666666666666,4.166666666666666,0.0,0.0,0.0,0.0,0.0,2.5,0.0,30.833333333333336,0.0,0.0
mozilla-services_socorro,2024-12-31,d533845e599e1a9c389f61dbc0c06b4c5cad106c,302.0,24315.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.47682119205298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33112582781456956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3178807947019866,0.9933774834437087,0.33112582781456956,3.3112582781456954,0.0,0.0
mozilla_kitsune,2024-12-31,2b2da8deabcf6be941f39ea2c5b07d0ce33a780d,640.0,48033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.9375,0.9375,0.78125,0.0,0.0,0.0,0.0,0.9375,0.0,0.0,0.15625,0.15625,0.0,0.0,0.625,0.0,0.0,0.15625,18.4375,12.03125,0.46875,0.46875,0.0,0.0,0.0,0.0,0.0,3.28125,0.0,2.34375,0.0,0.0
mozilla_pontoon,2024-12-31,90eaebf44f9d3eb083700567c38d13484566d795,359.0,16917.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.055710306406684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2785515320334262,0.0,0.0,0.0,3.064066852367688,2.2284122562674096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8356545961002786,0.0,0.0
mpmath_mpmath,2024-12-31,63e6e24accfaa4e4b05bf4fd00ac3a6ff98e72b2,141.0,30319.0,0.0,0.0,0.0,0.0,0.7092198581560284,0.0,0.0,0.0,0.0,4.964539007092199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7092198581560284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7092198581560284,0.0,0.0,0.0,0.0
multani_sonata,2024-12-31,650aad48ebcff0ee3545d4517514d47496c266f8,32.0,7514.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
munin_munin,2024-12-31,dc6aed53e3c0e15aaafe115d3248505b78b586d2,160.0,10841.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.625,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mysociety_mapit,2024-12-31,b372a8c3a2fd2da4ab9e3f8c0d9462725dce5977,145.0,5793.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7586206896551726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mzmcbride_database-reports,2024-12-31,e66eb1e6c3fce910f0a18ae888ecf56b50c59a30,66.0,1966.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nakagami_pyfirebirdsql,2024-12-31,954ad8d197e8d7ba33f7af090c01e84e39c3ff61,38.0,6216.0,0.0,0.0,0.0,0.0,0.0,15.789473684210526,15.789473684210526,0.0,5.263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.631578947368421,0.0,0.0,0.0,0.0,0.0
nandaka_pixivutil2,2024-12-31,d2e774d61d2b6b29f08a47233afe52dd18373576,37.0,9534.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.67567567567568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.62162162162162,16.216216216216218,5.405405405405405,5.405405405405405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.72972972972973,0.0,0.0
ncclient_ncclient,2024-12-31,a001efed8c60ac1b7019030c8b19194e321c96ea,131.0,7508.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.816793893129771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5267175572519083,0.0,0.0
neogeographytoolkit_binarybuilder,2024-12-31,a7268e5c6a0a04ce9c11215fa18dc69ce9f00fc4,6.0,2754.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
networkx_networkx,2024-12-31,b71d2bdcfbe33cdebc88b2c2186b782f08c47d62,612.0,73461.0,0.0,0.0,0.0,0.0,2.287581699346405,0.0,0.0,0.0,0.0,27.77777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1437908496732025,0.49019607843137253,0.0,0.16339869281045752,0.6535947712418301,0.0,0.0,0.49019607843137253,0.16339869281045752,0.16339869281045752,5.718954248366013,5.718954248366013,0.0,0.0,0.0,0.0,4.411764705882353,0.8169934640522877,0.8169934640522877,1.3071895424836601,0.0,0.0
nilearn_nilearn,2024-12-31,b39deaae242ffc8b57a4cd80d70fa0742c1aba49,343.0,41151.0,0.0,0.0,0.0,0.0,0.5830903790087464,0.0,0.0,0.0,0.0,61.224489795918366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.498542274052478,6.705539358600583,8.746355685131196,0.0,0.5830903790087464,0.2915451895043732,0.2915451895043732,0.0,1.1661807580174928,2.623906705539359,0.5830903790087464,0.5830903790087464,0.0,0.0,0.0,0.0,0.2915451895043732,0.8746355685131195,0.0,0.5830903790087464,0.0,0.0
ninja-ide_ninja-ide,2024-12-31,b62dd64b246c522a776cfc20c0e2c0c2215376b4,191.0,24826.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5235602094240838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.18848167539267,2.6178010471204187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5235602094240838,0.0,0.0
nipy_nibabel,2024-12-31,ed3c84c6c7fff84e6d5b184a25b90b8ec2133604,224.0,32135.0,0.0,0.0,0.0,0.0,2.6785714285714284,0.0,0.0,0.0,0.0,45.089285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8928571428571428,0.4464285714285714,0.0,0.0,0.4464285714285714,0.0,0.0,0.0,8.928571428571429,10.714285714285714,6.696428571428571,6.696428571428571,0.0,0.0,0.0,0.0,0.8928571428571428,0.0,0.0,12.053571428571429,0.0,0.0
nipy_nipy,2024-12-31,c5d70e4dadb8907f59875751d48cfe8b2026cd20,360.0,33228.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nipy_nipype,2024-12-31,37546c7b6264a18c2e83d1040771e665fb3bb9d6,1229.0,60850.0,0.0,0.0,0.0,0.0,0.08136696501220504,0.0,0.0,0.0,0.0,9.845402766476811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24410089503661514,0.24410089503661514,0.08136696501220504,0.08136696501220504,0.0,0.0,0.0,0.0,0.08136696501220504,0.0,0.0,0.16273393002441008,0.0,0.0
nipy_nitime,2024-12-31,4561cd213c6bebe5d45f8f9f43dcb1140a82f78c,75.0,8003.0,0.0,0.0,0.0,0.0,1.3333333333333335,0.0,0.0,0.0,0.0,1.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nltk_nltk,2024-12-31,60a82ce869e0cc14cc3e0687a5d9ab6618c5d456,332.0,54353.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.44578313253012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30120481927710846,0.0,0.0,0.0,0.0,0.0,4.216867469879518,3.313253012048193,0.9036144578313252,0.9036144578313252,0.0,0.0,0.0,0.0,7.228915662650602,0.0,0.0,0.30120481927710846,0.0,0.0
nose-devs_nose2,2024-12-31,b8a20d63646b3a9d45def91279a2c3efd3ee7c0e,194.0,8866.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.34020618556701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5154639175257731,1.0309278350515463,0.5154639175257731,0.5154639175257731,0.0,0.0,0.0,0.0,2.0618556701030926,0.0,0.0,1.5463917525773196,0.0,0.0
numpy_numpy,2024-12-31,c39b903a13fe4efe5741870b5a3b2643ac5a8c07,527.0,123335.0,0.0,0.0,0.0,0.0,1.3282732447817838,0.5692599620493358,0.5692599620493358,0.0,0.0,33.206831119544596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18975332068311196,0.18975332068311196,0.7590132827324478,0.0,0.18975332068311196,0.0,0.18975332068311196,0.3795066413662239,6.261859582542694,6.261859582542694,7.2106261859582546,7.2106261859582546,0.0,0.0,0.0,0.0,2.0872865275142316,0.3795066413662239,4.554079696394687,5.313092979127135,0.0,0.0
oaubert_advene,2024-12-31,41eea848fa8f8964a971b1e58e0dd043b8ac23db,174.0,43559.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5747126436781609,1.1494252873563218,0.0,0.0,0.0,0.0,0.0,2.2988505747126435,0.5747126436781609,0.5747126436781609,0.5747126436781609,0.0,0.0,0.0,0.0,0.0,0.0,0.5747126436781609,0.0,0.0,0.0
oauthlib_oauthlib,2024-12-31,028c563eb6af65426df45ba4bbfc771974e9594e,117.0,8561.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.418803418803419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.128205128205128,2.564102564102564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8547008547008548,0.0,0.0
okfde_froide,2024-12-31,484ca1070ea10ffa01d848499d20bf40c7cc0d79,579.0,27254.0,0.17271157167530224,0.0,0.0,0.0,0.0,0.3454231433506045,0.3454231433506045,0.17271157167530224,0.17271157167530224,1.2089810017271159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3454231433506045,0.0,0.0,0.17271157167530224,0.0,0.0,0.0,12.089810017271157,11.57167530224525,0.8635578583765112,0.8635578583765112,0.0,0.0,0.0,0.0,1.7271157167530224,0.0,2.5906735751295336,3.1088082901554404,0.0,0.0
open-cogsci_opensesame,2024-12-31,45726e5897ead550cbd4f6e632220e2ec8475b4e,349.0,20741.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.630372492836678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
openembedded_bitbake,2024-12-31,7d3f3655b2f610f76898c84b8b97ef2e26529c41,230.0,49288.0,0.0,0.0,0.0,0.0,0.0,3.91304347826087,3.91304347826087,0.0,1.3043478260869565,12.608695652173912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8695652173913043,0.8695652173913043,0.0,0.0,0.0,0.0,0.0,2.1739130434782608,0.43478260869565216,0.0,3.91304347826087,3.91304347826087,0.0,0.0,0.0,0.0,0.0,0.43478260869565216,0.0,0.0,0.0,0.0
openframeworks_ofsite,2024-12-31,2537ee49f6d46d5fe98e408849448314fd1f180e,37.0,1593.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
openstack_glance,2024-12-31,667ee186852eb482a4975d86f70b70993d733407,313.0,49084.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9584664536741214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
openstack_horizon,2024-12-31,fab4b49b1091ea9c09befbc2e5f3eabfec185851,871.0,65957.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.214695752009185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1148105625717566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1148105625717566,0.0,0.0
openstack_neutron,2024-12-31,e0a395ecd1871def4a5f76a05b830e7789e0a237,1596.0,185190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.882205513784461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12531328320802004,0.2506265664160401,0.0,0.3132832080200501,0.06265664160401002,0.0,0.3132832080200501,0.37593984962406013,0.5639097744360901,0.37593984962406013,0.37593984962406013,0.0,0.0,0.0,0.0,0.2506265664160401,0.0,0.0,0.6265664160401002,0.0,0.0
openstack_nova,2024-12-31,229f0aad965b3fc7035532ed9751e01b8b2b4e85,1353.0,232837.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.247597930524759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07390983000739099,0.14781966001478197,0.07390983000739099,0.14781966001478197,0.07390983000739099,0.0,0.14781966001478197,4.212860310421286,3.325942350332594,0.22172949002217296,0.22172949002217296,0.0,0.0,0.0,0.0,0.07390983000739099,0.0,0.07390983000739099,1.9216555801921658,0.0,0.0
openstack_python-keystoneclient,2024-12-31,0d43c46ffa4d3a62d7c00cfcbdaa1ab8449b2b3a,190.0,15470.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
openstack_python-novaclient,2024-12-31,bc489166584f6b8b3ae54c16540791a5ec64e4fb,127.0,14620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7874015748031495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.574803149606299,1.574803149606299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
openstack_swift,2024-12-31,1f35e0c10f5044150f9c2e685e7de43b0ad85807,374.0,180303.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
openstack_tempest,2024-12-31,b23e9fcc280a51bf84fae68e7719bd05c0447806,822.0,52350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7299270072992701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
openstates_openstates-scrapers,2024-12-31,f1083863ea9980252edcc3e6250cb12d22204fc1,334.0,31428.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.58083832335329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5988023952095809,0.5988023952095809,0.0,0.0,0.5988023952095809,0.0,0.0,0.0,7.784431137724551,5.688622754491018,0.29940119760479045,0.29940119760479045,0.0,0.0,0.0,0.0,32.035928143712574,0.8982035928143712,0.0,5.688622754491018,0.0,0.0
opensuse_osc,2024-12-31,52431dda785685db2a1122ba41d77fbe44003df3,185.0,26164.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.83783783783784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.45945945945946,13.513513513513514,10.81081081081081,10.81081081081081,0.0,0.0,0.0,0.0,1.6216216216216217,0.0,2.1621621621621623,37.83783783783784,0.0,0.0
otsaloma_gaupol,2024-12-31,2e61206f5c5df29310b5627a27e1b56d4068a710,235.0,18101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.851063829787234,0.851063829787234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ox-it_dataox,2024-12-31,8dcfa13afeadd1a195948829aee317dc974bb172,48.0,2014.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
palewire_palewi.re,2024-12-31,0b9b51ca3971fdf101c34c10c504a8a5675bfa23,45.0,825.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.444444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
